#{"t_start": 1775353990.9269748, "env_id": "None"}
r,l,t,raw_score,sequence_length
0.31574443,4,84.667457,0.0031574444396068966,4
100.882645,4,84.667628,1.0088264813909817,4
0.4024148,8,168.30293,0.004024148103901247,8
119.82875,8,168.303011,1.1982875209347659,8
0.41637337,4,168.30303,0.004163733600995647,4
85.86476,8,168.303044,0.8586476179663988,8
1.4121983,8,168.303055,0.014121983409795973,8
119.89028,4,248.14413,1.1989028016377026,4
105.677315,4,248.144213,1.0567731690999886,4
105.6374,4,248.144231,1.0563739824676455,4
1.0935459,16,338.590647,0.010935459239682227,16
117.870224,16,338.590726,1.178702209563713,16
90.73764,16,338.59568,0.9073763915855624,16
65.675545,16,338.595756,0.6567554766041244,16
119.75698,16,338.595781,1.1975698097969831,16
98.60712,8,338.595799,0.9860711463484247,8
0.7473554,16,426.427209,0.007473553814982306,16
45.817593,4,426.427258,0.4581759184616876,4
115.116066,8,426.427268,1.1511606930640381,8
0.5608473,4,426.427275,0.00560847259031454,4
119.97029,4,426.427282,1.1997029315703265,4
0.60523057,4,426.427288,0.006052305516422231,4
103.26727,8,508.506808,1.0326727407412795,8
117.189995,4,508.506869,1.1718999379752932,4
102.199875,8,508.506883,1.0219987187302513,8
119.89757,16,508.506895,1.1989756650905805,16
92.16724,16,587.315276,0.9216723974721354,16
0.18363589,4,587.315324,0.001836358842541437,4
110.660706,4,587.315335,1.106607035578572,4
73.138245,32,661.023887,0.7313824452700134,32
118.17119,4,661.023931,1.1817118985583956,4
0.29642206,8,743.564618,0.0029642207387308396,8
105.79891,4,743.564673,1.0579891163816482,4
119.73937,16,743.564684,1.1973937452080934,16
28.197012,16,743.564693,0.28197012447046643,16
119.77194,16,743.564701,1.1977194208249347,16
0.5122981,8,825.873398,0.005122980952687643,8
91.212616,32,825.873529,0.9121261906091064,32
0.0,16,825.873543,0.0,16
119.629036,8,825.873551,1.1962903543613104,8
72.16896,8,825.873558,0.7216895978832946,8
1.3816648,16,900.348688,0.013816647286578398,16
80.27894,4,900.348734,0.802789412716043,4
3.2179494,32,984.104007,0.0321794945724901,32
110.9753,8,984.104053,1.1097530081268343,8
106.05802,32,984.104063,1.060580231497411,32
120.00049,8,984.104069,1.2000048488502117,8
1.6018842,16,984.104076,0.016018842178501927,16
46.974224,32,1062.275285,0.4697422413647601,32
58.48041,32,1062.275331,0.5848041203256329,32
81.33365,4,1062.275342,0.8133364991297156,4
0.39382872,4,1062.275349,0.003938287342466002,4
1.0939155,16,1130.887933,0.010939154198845086,16
85.54345,8,1202.182784,0.8554344750117275,8
117.579475,16,1202.182839,1.17579476529741,16
2.0262787,16,1287.268048,0.020262788493859638,16
4.568196,32,1287.268093,0.04568195786134602,32
89.64629,8,1287.268104,0.8964629528118214,8
82.45211,16,1287.268112,0.8245210746734997,16
74.81034,4,1287.268118,0.7481033935279575,4
86.70634,16,1362.806887,0.8670633564858263,16
77.36036,4,1362.806931,0.7736036233005985,4
1.7383463,16,1362.80694,0.017383462948919133,16
117.927986,8,1445.405179,1.1792798289968287,8
91.47441,32,1445.405233,0.9147440999237401,32
115.10389,8,1445.405243,1.151038921594643,8
0.26286042,4,1445.40525,0.0026286042976301,4
96.49044,8,1445.405257,0.9649044284980471,8
119.323166,32,1526.322063,1.193231634001175,32
0.9263407,4,1526.322121,0.009263406832112108,4
82.51501,8,1526.322132,0.8251500966113152,8
0.26174387,4,1526.322139,0.0026174386083128017,4
0.21688403,4,1601.813939,0.0021688403039463733,4
2.4745858,32,1601.813991,0.024745858370968016,32
0.60936385,8,1601.814003,0.006093638294244472,8
0.0,16,1677.714792,0.0,16
119.246925,32,1677.714839,1.1924692377332795,32
